,NE,Count,Type
35739,Bureau of Budget,1,ORGANIZATION
35740,David Mart?,1,PERSON
35741,Eckankar,1,PERSON
35742,Luzerne County,1,LOCATION
35743,Alberto F.,1,PERSON
35744,Kazuro Watanabe,1,PERSON
35745,William Stallings,1,PERSON
35746,Sheffield Shield,1,PERSON
35747,Lauren Montuori,1,PERSON
35748,Derek Underwood,1,PERSON
35749,Beaudry,1,PERSON
35750,Constitutional Court of Ukraine,1,O
35751,Tim Walker,1,PERSON
35752,Nunn School of International Affairs,1,ORGANIZATION
35753,Rhadigan,1,PERSON
35754,Rahim Meftah,1,PERSON
35755,Time Magazine,1,ORGANIZATION
35756,Mount Sorrel,1,LOCATION
35757,Hindhead,1,PERSON
35758,High Court of Justice Admiralty,1,O
35759,N. Davidson,1,PERSON
35760,Southwest Middle School,1,ORGANIZATION
35761,*John Fleming,1,O
35762,K. Steinberg,1,PERSON
35763,Kimberly Bryant,1,PERSON
35764,Harry Wilson,1,PERSON
35765,Bay View Association of the Methodist Church,1,ORGANIZATION
35766,Skovlunde Skole,1,PERSON
35767,Heights Middle School,1,ORGANIZATION
35768,Ma Anand Sheela,1,PERSON
35769,Denys Strekalin,1,PERSON
35770,Sepp Maier,1,PERSON
35771,Queen Anne,1,PERSON
35772,Kailash,1,PERSON
35773,Garhi,1,PERSON
35774,Stumphouse Mountain Tunnel,1,LOCATION
35775,Kevin McCarthy,1,PERSON
35776,Jesse Mulligan,1,PERSON
35777,Charles Drake,1,PERSON
35778,Roger R. Trask,1,PERSON
35779,Thottukadavil Eapen Koshy,1,PERSON
35780,Celia Starrling,1,PERSON
35781,Hammersoft,1,PERSON
35782,Dave Golder,1,PERSON
35783,Steve Durand,1,PERSON
35784,Lorentson,1,PERSON
35785,Benjamin Trout,1,PERSON
35786,Bez,1,PERSON
35787,Peach Belt Conference,1,O
35788,Alpine Club,1,O
35789,Guinness Book of World Records,1,O
35790,Marsing,1,PERSON
35791,Mark Sennet Studios,1,PERSON
35792,Paavo Nurmi,1,PERSON
35793,Mitra,1,PERSON
35794,UNICEF,1,ORGANIZATION
35795,Mymbyr Valley,1,LOCATION
35796,Jason Bourgeois,1,PERSON
35797,Robert Bly,1,PERSON
35798,Geshuri,1,PERSON
35799,Panagitsa,1,PERSON
35800,Rosenthal,1,PERSON
35801,PhilKnight,1,O
35802,Percy Clark,1,PERSON
35803,Vera Maria Marques Martins,1,PERSON
35804,Kentucky Volunteer Mounted Infantry,1,ORGANIZATION
35805,Flash Gordon,1,PERSON
35806,Catholic School,1,ORGANIZATION
35807,Peter Fleischmann,1,PERSON
35808,El Camino Stadium,1,LOCATION
35809,J. P. Nadda,1,PERSON
35810,|||MF||Shaun Byrne,1,PERSON
35811,Rie Kitahara,1,PERSON
35812,Tubi,1,PERSON
35813,Banco del Eduador,1,ORGANIZATION
35814,Joplin Globe,1,PERSON
35815,Henry Bradshaw,1,PERSON
35816,Lucha Libre AAA Worldwide,1,ORGANIZATION
35817,Hans C.,1,PERSON
35818,Dame Stella Rimington,1,PERSON
35819,Denon,1,PERSON
35820,Buhl Foundation,1,PERSON
35821,Tuticorin,1,LOCATION
35822,John Australian Railway History,1,O
35823,Sina Weibo,1,PERSON
35824,Edvard Gylling,1,PERSON
35825,North Strathclyde,1,O
35826,Claudio R?os,1,PERSON
35827,Trafalgar Square Headquarters,1,LOCATION
35828,Risalpur,1,PERSON
35829,Stephen McLaughlin,1,PERSON
35830,Charles W. Goddard,1,PERSON
35831,SV Oberkirch,1,PERSON
35832,Freiherr von Metting,1,PERSON
35833,Global Alliance for Vaccines,1,ORGANIZATION
35834,Fillingham,1,PERSON
35835,Bokor,1,PERSON
35836,Bandel & amp,1,PERSON
35837,Giorgio Aldrighetti,1,PERSON
35838,P?cs,1,O
35839,Kitten,1,PERSON
35840,Mississippi Department of Mental Health,1,ORGANIZATION
35841,Hunayn ibn Ishaq,1,PERSON
35842,William M. Hummer,1,PERSON
35843,**Wirt County,1,O
35844,Steuerrecht,1,PERSON
35845,Princeton Studies,1,ORGANIZATION
35846,Jim Cartar,1,PERSON
35847,Auckland Yachts,1,LOCATION
35848,CIA Interventions,1,ORGANIZATION
35849,Clotilde,1,PERSON
35850,Lionel Osbourne,1,PERSON
35851,Olive Dunwoody,1,PERSON
35852,Raymond Heeren,1,PERSON
35853,Mgbenege,1,PERSON
35854,Van Moer,1,PERSON
35855,Amy Adler,1,PERSON
35856,Obafemi Awolowo,1,PERSON
35857,Aleksander Laslo,1,PERSON
35858,Sai Kung,1,PERSON
35859,Truax Field Air National Guard Base,1,ORGANIZATION
35860,N. Balochistan,1,PERSON
35861,Teresa Rivas,1,PERSON
35862,Hope Hampton,1,PERSON
35863,HMS Canopus,1,O
35864,Al Ahli,1,PERSON
35865,Yoshinari Ogawa,1,PERSON
35866,Seljuk Empire,1,O
35867,Parr Street Studios,1,ORGANIZATION
35868,Isnairo Reis Silva Morais,1,PERSON
35869,Beto Unit,1,PERSON
35870,Crossroad Publishing Company,1,ORGANIZATION
35871,von Leuten,1,PERSON
35872,Slovakia Association,1,LOCATION
35873,William Ludwig,1,PERSON
35874,Pelangi Merah Cula III,1,PERSON
35875,Sonder,1,PERSON
35876,Welsh international Association,1,O
35877,SpongeBob,1,O
35878,Luciana D'Intino,1,PERSON
35879,Pearl River County,1,LOCATION
35880,Southwest Conference Men,1,O
35881,Peter David Drummond,1,PERSON
35882,Doc Rivers,1,PERSON
35883,KPF,1,O
35884,Paul Warfield,1,PERSON
35885,Novi Grad,1,PERSON
35886,Nomos,1,PERSON
35887,Ianuarie,1,PERSON
35888,Tayyar,1,PERSON
35889,Nick Day,1,PERSON
35890,McCormick,1,PERSON
35891,Geoff Young,1,PERSON
35892,Palos Hills,1,PERSON
35893,Yagura,1,PERSON
35894,National University School of Law of Washington.,1,ORGANIZATION
35895,Archibald Cameron,1,PERSON
35896,Kali Charan Saraff,1,PERSON
35897,Berry Garrett,1,PERSON
35898,& SUPERFAMIL= & FAMILYqtype=starts+with & FAMILY=arctiidae & SUBFAMILYqtype=starts+with & SUBFAMILY= & TRIBEqtype=starts+with & TRIBE= & SUBTRIBEqtype=starts+with & SUBTRIBE= & GENUSqtype=starts+with & GENUS= & AUTHORqtype=starts+with & AUTHOR= & YEARqtype=equals & YEAR= & sort=GENUS Natural History Museum Lepidoptera,1,O
35899,Mark McMorris,1,PERSON
35900,Sven Eske Kristensen,1,PERSON
35901,Ivan Kotlyarevsky,1,PERSON
35902,Naypyidaw Airport,1,LOCATION
35903,Kwango,1,PERSON
35904,Joel K. Bourne,1,PERSON
35905,Allgemeines K?nstler-Lexikon,1,PERSON
35906,McLellan,1,PERSON
35907,Wayans,1,PERSON
35908,Grochtmann,1,PERSON
35909,Energiya,1,PERSON
35910,Stuart Everest,1,PERSON
35911,J. E.,1,PERSON
35912,Cardiff Bay,1,LOCATION
35913,Udal,1,PERSON
35914,CIR,1,O
35915,Victory Mountains,1,O
35916,Post Lyndhurst,1,ORGANIZATION
35917,Daphne,1,PERSON
35918,Olecko County,1,LOCATION
35919,Jody McDonald,1,PERSON
35920,Eugene MacSweeney,1,PERSON
35921,Wheatley,1,PERSON
35922,Macpherson,1,PERSON
35923,Jhadol,1,PERSON
35924,Binghamton University,1,ORGANIZATION
35925,Marsulex Environment Technologies,1,ORGANIZATION
35926,Fazal,1,PERSON
35927,Ukwortung,1,PERSON
35928,Tauras Jog?la,1,PERSON
35929,Kanainagar,1,PERSON
35930,Murray Rothbard,1,PERSON
35931,Saint-Andr?-Treize-Voies,1,O
35932,Norman Maclean,1,PERSON
35933,Philippe Noiret,1,PERSON
35934,Platense Municipal Zacatecoluca,1,O
35935,San Agust?n,1,O
35936,Saverio Rocca,1,PERSON
35937,New Alliance Party,1,O
35938,Gosport,1,LOCATION
35939,Century Tower ( University of Florida,1,O
35940,Rolls-Royce Nene,1,PERSON
35941,Pacific Theater,1,LOCATION
35942,Srirangapatna,1,PERSON
35943,Pigou,1,PERSON
35944,Elly Deker,1,PERSON
35945,Sun Bo & amp,1,PERSON
35946,Abhishek Bachchan,1,PERSON
35947,New Brunswick Liberal Association,1,ORGANIZATION
35948,Edwin W. Pauley,1,PERSON
35949,Tom Wood,1,PERSON
35950,University Microfilms International,1,O
35951,Pa.,1,LOCATION
35952,Ilias Mayraeidis,1,PERSON
35953,Becke,1,PERSON
35954,Brian Bunn,1,PERSON
35955,|John Coffey,1,PERSON
35956,Ovarense,1,PERSON
35957,Faculdade Nacional de Medicina,1,ORGANIZATION
35958,Rostam,1,PERSON
35959,George Sinker,1,PERSON
35960,Roland Renne,1,PERSON
35961,Erik Pettersson,1,PERSON
35962,Wallace Neff,1,PERSON
35963,Liling City,1,LOCATION
35964,Shauna Llewellyn,1,PERSON
35965,Krailling,1,PERSON
35966,Richard Taylor White,1,PERSON
35967,Steve Selsky,1,PERSON
35968,New York University at its School of Commerce,1,ORGANIZATION
35969,Kleine,1,PERSON
35970,Robert Mumford,1,PERSON
35971,Juan Ortiz de Matienzo,1,PERSON
35972,Sybill Trelawney,1,PERSON
35973,Tombstone,1,PERSON
35974,North Tyrol,1,O
35975,Gamucha,1,PERSON
35976,Rudolf H?ss,1,PERSON
35977,Steve Freudenthal,1,PERSON
35978,George Maxwell,1,PERSON
35979,Matina Kopsolemi,1,PERSON
35980,Karen Cook,1,PERSON
35981,AJAX,1,ORGANIZATION
35982,Development Party,1,O
35983,Mick Mills,1,PERSON
35984,Petar Kacarevi?,1,PERSON
35985,Ezzatollah Sahabi,1,PERSON
35986,Waterloo Campaign Monument,1,LOCATION
35987,Metro Manila Subway Line,1,ORGANIZATION
35988,Peshawar High Court,1,ORGANIZATION
35989,Irma Lemus,1,PERSON
35990,Bristol Blenheim,1,PERSON
35991,St Benedict,1,PERSON
35992,Joseph Romain-Desfoss?s,1,PERSON
35993,Craig H.,1,PERSON
35994,Southland Center,1,ORGANIZATION
35995,Creek Greenway,1,LOCATION
35996,Dutch Basketball League,1,O
35997,Maseko,1,PERSON
35998,East Africa Book Development Programme,1,ORGANIZATION
35999,Berg Bay,1,PERSON
36000,Mar?a Cristina Lizana Alvear,1,O
36001,Countryside Movement of Inner Mongolia,1,O
36002,Kalaivanar Arangam,1,PERSON
36003,Henry M. Paulson,1,PERSON
36004,Representing United States Army Medical Command,1,ORGANIZATION
36005,Ferrar Glaciers,1,PERSON
36006,Stephen Kleene,1,PERSON
36007,Department of Geography,1,O
36008,Kasargod,1,PERSON
36009,Lusatian Mountains,1,LOCATION
36010,Marguerite de Witt-Schlumberger,1,PERSON
36011,Hubner,1,PERSON
36012,Randy Reese,1,PERSON
36013,Mildred Walpole,1,PERSON
36014,FAO,1,O
36015,Umar bin Ali,1,PERSON
36016,Craig Shipbuilding Corp.,1,ORGANIZATION
36017,Bree Hocking,1,PERSON
36018,Little Rock School District,1,O
36019,Wurlitzer,1,PERSON
36020,Cologna Veneta,1,PERSON
36021,Yang Lianfang & amp,1,PERSON
36022,Willard F. Enteman,1,PERSON
36023,Vic Eastwood,1,PERSON
36024,Greenbox Chetak FC,1,ORGANIZATION
36025,Cholpon,1,PERSON
36026,Barry Fitzgerald,1,PERSON
36027,Gerst,1,PERSON
36028,Mua,1,PERSON
36029,Bangladeshi,1,O
36030,CNES,1,ORGANIZATION
36031,E. Mainer,1,PERSON
36032,Jimmy Collins,1,PERSON
36033,Eu Tong Sen,1,PERSON
36034,Norco,1,LOCATION
36035,Kallissery,1,PERSON
36036,Isaac Hutchinson,1,PERSON
36037,John Stuart Mill,1,PERSON
36038,Nelson-Atkins Museum of Art,1,O
36039,Jao Mapa,1,PERSON
36040,Glyn Johns,1,PERSON
36041,Webber Academy,1,PERSON
36042,Multimedia Inc.,1,ORGANIZATION
36043,Leroux,1,PERSON
36044,New York State county,1,LOCATION
36045,Dave Sez,1,PERSON
36046,Janne Sir?n,1,PERSON
36047,W. Norton,1,PERSON
36048,The University of Florida College of Nursing,1,O
36049,Kulathupuzha,1,PERSON
36050,A. Happ,1,PERSON
36051,Lower East Side,1,LOCATION
36052,Frances Deegan Yerxa Hamling,1,PERSON
36053,Bael,1,PERSON
36054,Terry L. Johnson,1,PERSON
36055,Wani,1,PERSON
36056,Ihsan Abdel Quddous,1,PERSON
36057,St. Finbar Parish Hall,1,LOCATION
36058,Ebert & Roeper,1,ORGANIZATION
36059,Liu Shuntang & amp,1,PERSON
36060,BejinhanUser,1,O
36061,Bushido Brown,1,PERSON
36062,Court St.,1,O
36063,Purple Gang,1,O
36064,Chuck Bowen,1,PERSON
36065,Indian?polis,1,O
36066,Ivan Matulik,1,PERSON
36067,Jackson Board of Education,1,ORGANIZATION
36068,Drummond Township,1,LOCATION
36069,Doug LaMalfa,1,PERSON
36070,Charles Leary,1,PERSON
36071,Twin Rivers,1,O
36072,Ray Gallagher,1,PERSON
36073,Wenzhou South,1,LOCATION
36074,Govind Singh Dotasra,1,PERSON
36075,Jozo,1,PERSON
36076,Lutz R?hrich,1,PERSON
36077,Robert Cullen,1,PERSON
36078,Fortes,1,PERSON
36079,Angelo Branduardi,1,PERSON
36080,Mayenne Departments of France,1,LOCATION
36081,Hall School,1,O
36082,Hijo de Dios,1,PERSON
36083,John Burge,1,PERSON
36084,Laarburch,1,PERSON
36085,Moretrench,1,PERSON
36086,Maurice Thompson,1,PERSON
36087,Kola Gulf,1,LOCATION
36088,Katie Walsh,1,PERSON
36089,Meridian Urban Center Historic,1,ORGANIZATION
36090,Tauro del Pino,1,PERSON
36091,Doerfel,1,PERSON
36092,Book Development Association,1,O
36093,Elliott Nunatak,1,PERSON
36094,Luc Steels,1,PERSON
36095,Christian Hartmann,1,PERSON
36096,Cynthia McKinney,1,PERSON
36097,K. C. Hobson,1,PERSON
36098,Decca Records A & R,1,ORGANIZATION
36099,Pierre Vir?,1,PERSON
36100,House of Blues,1,O
36101,SCO Group,1,ORGANIZATION
36102,Mariological,1,PERSON
36103,Thorvald Stoltenberg,1,PERSON
36104,Juan d'Arienzo,1,PERSON
36105,Newtown Public Schools,1,ORGANIZATION
36106,Fenghao,1,PERSON
36107,Virudhunagar District,1,LOCATION
36108,Kandy,1,LOCATION
36109,Big Tenshu,1,O
36110,Jerome Cowan,1,PERSON
36111,Margarita Garcia Calvo,1,PERSON
36112,John Ferguson,1,PERSON
36113,Malik Jat,1,PERSON
36114,Quantico Creek,1,LOCATION
36115,Italia,1,O
36116,Leith Stevens,1,PERSON
36117,Hem?ngada,1,O
36118,Ukrainian Soviet Republic,1,O
36119,Australian Institute of Sport Sailing,1,ORGANIZATION
36120,Shuqualak,1,LOCATION
36121,Wuppertal,1,LOCATION
36122,Bellman,1,PERSON
36123,Comunidad Marca,1,PERSON
36124,Gale Storm,1,PERSON
36125,Harry Swarth,1,PERSON
36126,Hans Walther,1,PERSON
36127,Bajram Curri,1,PERSON
36128,Western Belarus,1,O
36129,Lee Anderson,1,PERSON
36130,PSV,1,O
36131,Egosi Ekiti,1,PERSON
36132,Vladimir Putin,1,PERSON
36133,Lanzhou West Railway Station,1,LOCATION
36134,Rissoina,1,PERSON
36135,Guerillapps,1,PERSON
36136,Diane Hennebert,1,PERSON
36137,Transportation and Construction College,1,O
36138,Caerwys,1,PERSON
36139,Westminster High School,1,ORGANIZATION
36140,Leda,1,PERSON
36141,Hermann von der Hardt,1,PERSON
36142,William H. Phelps Jr.,1,PERSON
36143,Ray Halbur,1,PERSON
36144,Jo-Wilfried Tsonga,1,PERSON
36145,Ravenel,1,PERSON
36146,Semachrysa Brooks,1,PERSON
36147,Claire Robertson,1,PERSON
36148,Farhana,1,PERSON
36149,University of Belfast,1,ORGANIZATION
36150,Allan Jackson,1,PERSON
36151,Andrew Ford Medina,1,PERSON
36152,Churchill Mountains,1,LOCATION
36153,Christy Mathewson,1,PERSON
36154,Peter Graham,1,PERSON
36155,Helen Pettigrew,1,PERSON
36156,Bishop Valdemar de facto,1,PERSON
36157,Naclone,1,PERSON
36158,Masato Tanaka,1,PERSON
36159,West Springs,1,LOCATION
36160,House of Representatives Schuyler Colfax,1,O
36161,Chris Zylka,1,PERSON
36162,Kei river,1,PERSON
36163,Borsa Italiana,1,PERSON
36164,Al Maryah Island,1,PERSON
36165,Village People Radio Show,1,ORGANIZATION
36166,Ravikumar,1,PERSON
36167,Mercer Administration Services.,1,ORGANIZATION
36168,Sofaz,1,PERSON
36169,Frederick A. Stokes,1,PERSON
36170,Muhammadu Attahiru II,1,PERSON
36171,Big Auditorium,1,O
36172,Janet Kagan,1,PERSON
36173,Radio Norge,1,O
36174,H. Twaddell,1,PERSON
36175,Cappadocia,1,LOCATION
36176,Alper,1,PERSON
36177,Balsas River,1,LOCATION
36178,Ranni,1,PERSON
36179,Georgette,1,PERSON
36180,John Carradine,1,PERSON
36181,Iroha,1,PERSON
36182,Magnolia Steel,1,ORGANIZATION
36183,Fred White,1,PERSON
36184,Madang Province,1,LOCATION
36185,Army of Northern Virginia,1,ORGANIZATION
36186,Anna Hellman,1,PERSON
36187,Richard Diebenkorn,1,PERSON
36188,Seattle Sonics,1,ORGANIZATION
36189,Guruprasad Mohanty,1,PERSON
36190,Colby College,1,ORGANIZATION
36191,Retirement Benefits Authority,1,O
36192,Anskar,1,PERSON
36193,Virgilio Lurot,1,PERSON
36194,Irish American Major League Baseball,1,ORGANIZATION
36195,ICJ,1,O
36196,Archibugi,1,PERSON
36197,Tongatapu,1,LOCATION
36198,Ronald G. Greenwood,1,PERSON
36199,Luis Arconada,1,PERSON
36200,Joe Torre,1,PERSON
36201,Chalk River,1,LOCATION
36202,West Covina,1,LOCATION
36203,Peter Bermel,1,PERSON
36204,Rick Santorum,1,PERSON
36205,Abraham Guloyan,1,PERSON
36206,Jean-Fran?ois de Galaup,1,PERSON
36207,China Bistro,1,LOCATION
36208,International Monetary and Finance Committee,1,ORGANIZATION
36209,Pete Incaviglia,1,PERSON
36210,Moses Housepian,1,PERSON
36211,Norie,1,PERSON
36212,**Ohio County,1,O
36213,Barbara Dawn,1,PERSON
36214,George Barber,1,PERSON
36215,Virginia Randolph,1,PERSON
36216,Union for Service and Communications Employees,1,ORGANIZATION
36217,Whitechapel Bell Foundry,1,ORGANIZATION
36218,Rabi,1,PERSON
36219,Thomas Gilbert,1,PERSON
36220,George Thomas Halliday,1,PERSON
36221,Fumiaki Amano,1,PERSON
36222,Mario Alisjahbana,1,PERSON
36223,Development of Bar District Library,1,O
36224,Vickers Vanguard,1,ORGANIZATION
36225,Andy Klavin,1,PERSON
36226,Chuck Cassel,1,PERSON
36227,C. H. Douglas,1,PERSON
36228,Sacro GRA,1,PERSON
36229,Wigmore,1,PERSON
36230,Kamal Bairwa,1,PERSON
36231,Gerardo Clemente Vega,1,PERSON
36232,Willy Loman,1,PERSON
36233,Delcan,1,PERSON
36234,Jenifa Foundation,1,ORGANIZATION
36235,Findley,1,PERSON
36236,Mumbai District Football Association,1,ORGANIZATION
36237,Gould Peak,1,PERSON
36238,Fernando Romboli,1,PERSON
36239,Franklin Gordon Dexter,1,PERSON
36240,Pulaski,1,PERSON
36241,Tristan,1,O
36242,Chen Jian Hong,1,PERSON
36243,Neil Dhar,1,PERSON
36244,Konstantin Mavromatti,1,PERSON
36245,Binnie Kristal-Andersson,1,PERSON
36246,Aleksandar Hemon,1,PERSON
36247,ACB,1,O
36248,Tampere,1,LOCATION
36249,Mymensingh,1,LOCATION
36250,Florida U,1,LOCATION
36251,Chilean Seismological Service,1,O
36252,Carly Fiorina,1,PERSON
36253,Eiwanowitz,1,PERSON
36254,Chinese Academy of Sciences,1,ORGANIZATION
36255,Marijtgen,1,PERSON
36256,University of Papua New Guinea,1,O
36257,Lakeville,1,LOCATION
36258,Elena Mandalis,1,PERSON
36259,Michel Innerkofler,1,PERSON
36260,Technischer ?berwachungsverein,1,O
36261,Carlton Cole,1,PERSON
36262,Phoan Phuong Bopha,1,PERSON
36263,Wirth,1,PERSON
36264,George M. Whitesides,1,PERSON
36265,G. Gomez,1,PERSON
36266,Edizioni Torino Poesia,1,PERSON
36267,De Raden Ajoe Moorsilag,1,PERSON
36268,Motores S.A.,1,ORGANIZATION
36269,Pat Boone.,1,PERSON
36270,Didier Muanza,1,PERSON
36271,Public Welfare and Public Health and Statistics committee,1,ORGANIZATION
36272,Aggsbach,1,PERSON
36273,Carrie Marcus Neiman,1,PERSON
36274,Malakal Airport,1,LOCATION
36275,Belleview,1,LOCATION
36276,Senator Frank Church,1,O
36277,Dausa,1,PERSON
36278,John Kinsella,1,PERSON
36279,**York County,1,O
36280,Adam Didur,1,PERSON
36281,Edward Christian,1,PERSON
36282,Seien Bunko Library,1,O
36283,International Water Association,1,ORGANIZATION
36284,Howard Benson.,1,PERSON
36285,Bill Fraser,1,PERSON
36286,Solomon I. Scheinfeld,1,PERSON
36287,Chris Nugent,1,PERSON
36288,Pietro da Pietro,1,PERSON
36289,David Goen,1,PERSON
36290,Ostend,1,LOCATION
36291,West Alton,1,LOCATION
36292,Negrileasa,1,PERSON
36293,Gmina Cedynia,1,PERSON
36294,Luis F. L?pez-Cort?s,1,PERSON
36295,IMLM,1,PERSON
36296,Fort McPherson,1,PERSON
36297,Marcia Bell,1,PERSON
36298,Spiritclaymore & diff=prev &,1,O
36299,Schroff Pte,1,PERSON
36300,Health,1,O
36301,Sky & Telescope,1,O
36302,Kia,1,ORGANIZATION
36303,Kenny McCormick,1,PERSON
36304,Bettina,1,PERSON
36305,Alan C. Pope High School,1,PERSON
36306,Carpenter Avenue,1,O
36307,Pigeon Creek,1,PERSON
36308,Socialist International,1,O
36309,Angela Kim,1,PERSON
36310,Palgrave MacMillan,1,PERSON
36311,Ferrell,1,PERSON
36312,Erasmus,1,PERSON
36313,CEO Precious Media Ltd,1,ORGANIZATION
36314,Jefferies,1,PERSON
36315,Paula Koklos,1,PERSON
36316,Marlon Brandope,1,PERSON
36317,Ronnie Drake,1,PERSON
36318,Hugh Paddick,1,PERSON
36319,Clermont Lodge,1,LOCATION
36320,Alc?ntara,1,O
36321,Ken Worthington,1,PERSON
36322,Ormonde,1,PERSON
36323,Nike Football Academy,1,ORGANIZATION
36324,Abdar Rahman,1,PERSON
36325,Commerce Street,1,O
36326,Ezra J,1,PERSON
36327,Blood Brothers,1,O
36328,Cooroora Historical Society.,1,ORGANIZATION
36329,Abhij??na??kuntala,1,O
36330,British Navy Maritime Forces,1,ORGANIZATION
36331,Chandra Sturrup,1,PERSON
36332,Gil Blas,1,PERSON
36333,Hungarian,1,O
36334,Furnes,1,PERSON
36335,CAMS Group,1,ORGANIZATION
36336,Dydd Santes Dwynwen,1,PERSON
36337,Covington,1,PERSON
36338,Herbert Roff Newton,1,PERSON
36339,El Collao,1,PERSON
36340,Sceautres,1,PERSON
36341,Ray Nelson,1,PERSON
36342,Westminster College,1,ORGANIZATION
36343,Arizona League,1,ORGANIZATION
36344,Edward Doubleday,1,PERSON
36345,Wodehouse,1,PERSON
36346,Abraham Tucker,1,PERSON
36347,Margate Beach Cross,1,ORGANIZATION
36348,United Party,1,ORGANIZATION
36349,Fran?ois Chatriot,1,PERSON
36350,Death Valley,1,LOCATION
36351,Terenure College,1,ORGANIZATION
36352,Doke,1,PERSON
36353,Gabriel Ortiz,1,PERSON
36354,Bingham High School,1,ORGANIZATION
36355,Temple University,1,ORGANIZATION
36356,?cole Normale de Neuilly,1,O
36357,Ishwar Chandra Vidyasagar,1,PERSON
36358,Queens Road,1,LOCATION
36359,Thomas Maurevert,1,PERSON
36360,Golden Globe,1,O
36361,Die Welt,1,O
36362,Michele Bartyan,1,PERSON
36363,Andrea Pergolari,1,PERSON
36364,Barb Woytas,1,PERSON
36365,Roberta G. of Tallahassee,1,PERSON
36366,Podkarpackie Voivodeship,1,PERSON
36367,St. Croix Falls High School,1,ORGANIZATION
36368,Gerald P. Carr,1,PERSON
36369,Academy of Canadian Cinema and Television,1,ORGANIZATION
36370,Abd al-Latif al-Baghdadi,1,PERSON
36371,P. Cochran,1,PERSON
36372,Altas Torres,1,PERSON
36373,Wilma,1,PERSON
36374,Balochi,1,PERSON
36375,Schweizerisches Milit?rmuseum Full,1,O
36376,Nottingham Forest F.C.. King,1,O
36377,James Endeacott,1,PERSON
36378,Karad?i?,1,O
36379,Manfred Lauber,1,PERSON
36380,A. Taylor,1,PERSON
36381,Vinson Massif,1,PERSON
36382,Ricky Nelson.,1,PERSON
36383,Dina Camiones,1,PERSON
36384,DJ Mystre,1,PERSON
36385,Indian Institute of Planning and Management,1,ORGANIZATION
36386,Huckleberry Railroad,1,PERSON
36387,Owls,1,O
36388,Josh King,1,PERSON
36389,Tomlinson,1,PERSON
36390,Jamwa Ramgarh,1,PERSON
36391,Chuck,1,PERSON
36392,Dolores,1,PERSON
36393,SV Wehen,1,PERSON
36394,Claire Taylor,1,PERSON
36395,Port Austin Air Force Station,1,ORGANIZATION
36396,William Wiley Norris II,1,PERSON
36397,Elizabeth Street,1,PERSON
36398,Metuchen,1,LOCATION
36399,Real Betis,1,O
36400,DINA Linner,1,PERSON
36401,Rudehen District,1,PERSON
36402,Poona Social Sports Club || Diego Juniors FCA,1,ORGANIZATION
36403,Humboldt National Forest,1,ORGANIZATION
36404,Turkish Republic,1,O
36405,David Byron,1,PERSON
36406,SBIR,1,ORGANIZATION
36407,Yasnaya Polyana,1,PERSON
36408,Personal Apostolic Administration,1,O
36409,Rensburg,1,PERSON
36410,San Dan,1,PERSON
36411,Floyd County,1,LOCATION
36412,Zak Hill,1,PERSON
36413,Pakoe Boewono X Susuhunan,1,PERSON
36414,C. Stockley,1,PERSON
36415,Aberdeen High,1,PERSON
36416,MacLean,1,PERSON
36417,Porta San Bortolo,1,LOCATION
36418,J. Brennan,1,PERSON
36419,J?rgen Otto J?rgensen,1,PERSON
36420,Murmansk Oblast,1,LOCATION
36421,Strategic Forces,1,O
36422,Vera Michelena.,1,PERSON
36423,Glen McKinnon,1,PERSON
36424,Los Angeles County Museum of Art,1,LOCATION
36425,Cathy Rondina,1,PERSON
36426,Raymond M. Lloyd,1,PERSON
36427,Sergei Nikolaevich Bulgakov,1,PERSON
36428,Lee Childs,1,PERSON
36429,Kvinna,1,PERSON
36430,Kenneth Preston,1,PERSON
36431,Christina Ricci,1,PERSON
36432,Chiang Kai-shek,1,PERSON
36433,Jota,1,PERSON
36434,Casey Scorpions,1,PERSON
36435,People 's Bank of China,1,ORGANIZATION
36436,Bielsko-Bia?a Voivodeship,1,PERSON
36437,James Ward Packard,1,PERSON
36438,K. Hjortstam,1,PERSON
36439,Sain Media,1,PERSON
36440,KMBC-TV,1,ORGANIZATION
36441,CAPEL,1,PERSON
36442,Crockett,1,PERSON
36443,Streatfield,1,PERSON
36444,Steve Irons,1,PERSON
36445,National Hockey League Official Guide,1,ORGANIZATION
36446,North Bradley,1,O
36447,Sascha Meinrath,1,PERSON
36448,Monroe Hall,1,PERSON
36449,Nathan McKay,1,PERSON
36450,America First,1,LOCATION
36451,Clairellen Walin,1,PERSON
36452,An Psedobaptismus,1,O
36453,Matthias Tsch?p,1,PERSON
36454,Gloucestershire County Cricket Club.,1,LOCATION
36455,Celtic Christianity,1,O
36456,Casa Rosita Serrall?s,1,PERSON
36457,Zagros,1,PERSON
36458,Jasna Bery,1,PERSON
36459,Deep Bay,1,PERSON
36460,University of Indianapolis,1,ORGANIZATION
36461,Alt Media,1,O
36462,Louisville Redbirds,1,ORGANIZATION
36463,Horacio Cartes,1,PERSON
36464,Jim Hix,1,PERSON
36465,Eva Wolf,1,PERSON
36466,B?ttstedt,1,O
36467,CH Vizcaya Bilbao,1,O
36468,Christian Karl Reinhard,1,PERSON
36469,Singtel,1,ORGANIZATION
36470,Totttenham,1,PERSON
36471,F. Wade,1,PERSON
36472,Adalgisa,1,LOCATION
36473,Erna Roth Oberth,1,PERSON
